player_id,valuation_date,market_value_m
679280,2024-06-18,0.08
388266,2024-06-17,4.0
465279,2024-06-17,0.08
451403,2024-06-17,0.2
421768,2024-06-17,0.4
396640,2024-06-17,1.8
396635,2024-06-17,0.8
509301,2024-06-17,0.3
565232,2024-06-17,3.5
567475,2024-06-17,0.5
572658,2024-06-17,0.18
574772,2024-06-17,3.5
622031,2024-06-17,0.2
627221,2024-06-17,7.0
385639,2024-06-17,1.5
123349,2024-06-17,0.7
51174,2024-06-17,2.0
54534,2024-06-17,0.8
76746,2024-06-17,0.65
193782,2024-06-17,1.5
203966,2024-06-17,0.7
211845,2024-06-17,0.4
217886,2024-06-17,2.0
247633,2024-06-17,0.28
313830,2024-06-17,1.5
323831,2024-06-17,8.0
330085,2024-06-17,8.0
351738,2024-06-17,3.5
746358,2024-06-17,1.2
895937,2024-06-17,1.0
906774,2024-06-17,3.0
921995,2024-06-17,0.3
938678,2024-06-17,0.8
958598,2024-06-17,9.0
984708,2024-06-17,1.5
988862,2024-06-17,0.8
884072,2024-06-17,5.0
868891,2024-06-17,4.5
663578,2024-06-17,2.5
666545,2024-06-17,0.25
668268,2024-06-17,7.0
668592,2024-06-17,0.2
671145,2024-06-17,5.0
719635,2024-06-17,2.0
814446,2024-06-17,0.18
816930,2024-06-17,0.22
820620,2024-06-17,0.25
763798,2024-06-16,0.15
380349,2024-06-14,0.35
399551,2024-06-14,0.2
402630,2024-06-14,0.3
416704,2024-06-14,0.3
425753,2024-06-14,0.45
425756,2024-06-14,0.7
431706,2024-06-14,0.28
469718,2024-06-14,6.0
20506,2024-06-14,1.0
522145,2024-06-14,0.5
375668,2024-06-14,0.3
373714,2024-06-14,0.7
98543,2024-06-14,0.12
125165,2024-06-14,3.5
182403,2024-06-14,0.2
275159,2024-06-14,0.22
285064,2024-06-14,0.8
285127,2024-06-14,2.0
288240,2024-06-14,0.45
289643,2024-06-14,0.7
315125,2024-06-14,4.0
344399,2024-06-14,0.4
363010,2024-06-14,0.18
847487,2024-06-14,0.6
699265,2024-06-14,0.35
706618,2024-06-14,0.28
720973,2024-06-14,0.25
743906,2024-06-14,0.1
744934,2024-06-14,0.4
751084,2024-06-14,0.08
810570,2024-06-14,0.3
934154,2024-06-14,0.4
951293,2024-06-14,0.28
697726,2024-06-14,0.28
644676,2024-06-14,3.0
687463,2024-06-14,0.25
621592,2024-06-14,0.1
638365,2024-06-14,0.12
601851,2024-06-14,0.45
673105,2024-06-14,0.2
686059,2024-06-14,0.8
671829,2024-06-14,0.3
354214,2024-06-13,0.38
342065,2024-06-13,0.18
291124,2024-06-13,0.5
321070,2024-06-13,2.0
319674,2024-06-13,0.6
297990,2024-06-13,1.0
289228,2024-06-13,0.35
355987,2024-06-13,0.22
266809,2024-06-13,2.5
17965,2024-06-13,1.2
484756,2024-06-13,3.0
483008,2024-06-13,1.2
374882,2024-06-13,0.25
426523,2024-06-13,0.6
420884,2024-06-13,10.0
418559,2024-06-13,3.5
405692,2024-06-13,0.2
387110,2024-06-13,8.0
264137,2024-06-13,0.9
88242,2024-06-13,0.08
124673,2024-06-13,0.25
119228,2024-06-13,2.0
116900,2024-06-13,0.7
111078,2024-06-13,5.0
90959,2024-06-13,0.08
74040,2024-06-13,0.08
71830,2024-06-13,0.9
69646,2024-06-13,1.2
153754,2024-06-13,0.28
258618,2024-06-13,0.2
222876,2024-06-13,2.0
221624,2024-06-13,2.0
164912,2024-06-13,0.32
185164,2024-06-13,0.7
166230,2024-06-13,0.35
490224,2024-06-13,1.0
875631,2024-06-13,0.2
873535,2024-06-13,0.08
807475,2024-06-13,0.3
888023,2024-06-13,2.5
709982,2024-06-13,0.35
701226,2024-06-13,1.8
542415,2024-06-13,0.4
576566,2024-06-13,0.38
569349,2024-06-13,0.8
538864,2024-06-13,0.4
535282,2024-06-13,1.5
534909,2024-06-13,0.7
534435,2024-06-13,9.5
519514,2024-06-13,7.0
504243,2024-06-13,0.45
626771,2024-06-13,0.65
657742,2024-06-13,1.5
649024,2024-06-13,1.2
600222,2024-06-13,0.8
431811,2024-06-12,2.5
422355,2024-06-12,2.5
530414,2024-06-12,0.65
541371,2024-06-12,0.3
401732,2024-06-12,1.0
394688,2024-06-12,2.0
610440,2024-06-12,1.4
110708,2024-06-12,1.3
146774,2024-06-12,0.45
168530,2024-06-12,0.9
172779,2024-06-12,0.4
284321,2024-06-12,0.8
321135,2024-06-12,1.8
345700,2024-06-12,1.2
675754,2024-06-12,0.8
678641,2024-06-12,0.35
661428,2024-06-12,0.9
434358,2024-06-11,0.5
409485,2024-06-11,0.4
405674,2024-06-11,0.3
379979,2024-06-11,0.22
574203,2024-06-11,0.22
557614,2024-06-11,2.0
463320,2024-06-11,0.8
371150,2024-06-11,0.4
243679,2024-06-11,0.1
230818,2024-06-11,0.35
193612,2024-06-11,0.4
173750,2024-06-11,0.5
64598,2024-06-11,0.55
253316,2024-06-11,0.15
18940,2024-06-11,0.25
351071,2024-06-11,0.25
342226,2024-06-11,2.5
276768,2024-06-11,0.35
587550,2024-06-11,0.4
862972,2024-06-11,0.15
860056,2024-06-11,0.5
860051,2024-06-11,1.5
854079,2024-06-11,0.6
844299,2024-06-11,0.6
632147,2024-06-11,0.25
1043709,2024-06-11,0.15
1003546,2024-06-11,0.15
1009596,2024-06-11,0.4
698840,2024-06-11,0.2
696876,2024-06-11,0.05
684062,2024-06-11,0.7
675565,2024-06-11,0.5
720948,2024-06-11,1.8
741578,2024-06-11,0.4
810411,2024-06-11,1.0
802516,2024-06-11,0.25
802747,2024-06-11,1.0
400549,2024-06-10,0.38
400544,2024-06-10,0.15
400535,2024-06-10,0.3
400532,2024-06-10,0.65
384802,2024-06-10,0.3
383638,2024-06-10,1.0
410436,2024-06-10,1.2
405073,2024-06-10,0.1
412946,2024-06-10,0.15
376588,2024-06-10,2.5
320421,2024-06-10,1.2
321860,2024-06-10,0.2
333859,2024-06-10,0.5
351216,2024-06-10,0.35
361071,2024-06-10,0.28
489929,2024-06-10,3.5
486078,2024-06-10,1.0
488785,2024-06-10,2.0
490967,2024-06-10,2.7
501569,2024-06-10,0.5
502289,2024-06-10,0.5
503323,2024-06-10,0.45
503625,2024-06-10,0.2
485588,2024-06-10,0.4
520492,2024-06-10,1.0
527896,2024-06-10,1.0
528454,2024-06-10,0.15
422721,2024-06-10,1.8
461963,2024-06-10,0.5
424330,2024-06-10,0.3
430034,2024-06-10,0.4
431422,2024-06-10,1.0
461485,2024-06-10,0.9
462819,2024-06-10,0.5
462838,2024-06-10,3.0
479019,2024-06-10,0.18
480457,2024-06-10,0.32
480705,2024-06-10,3.5
315138,2024-06-10,1.0
93831,2024-06-10,0.35
94293,2024-06-10,0.2
102134,2024-06-10,0.3
103428,2024-06-10,0.25
107266,2024-06-10,0.25
124902,2024-06-10,0.2
159143,2024-06-10,0.22
160117,2024-06-10,0.35
160506,2024-06-10,1.5
165825,2024-06-10,0.8
167105,2024-06-10,3.0
172674,2024-06-10,0.15
177821,2024-06-10,0.4
91851,2024-06-10,0.45
313097,2024-06-10,0.4
531925,2024-06-10,0.1
43010,2024-06-10,0.05
44720,2024-06-10,0.02
45601,2024-06-10,0.15
48805,2024-06-10,0.1
57328,2024-06-10,0.1
68980,2024-06-10,0.1
91469,2024-06-10,0.3
68983,2024-06-10,0.25
69374,2024-06-10,0.4
69636,2024-06-10,0.15
77026,2024-06-10,0.15
87162,2024-06-10,0.1
89200,2024-06-10,0.85
260838,2024-06-10,0.45
269878,2024-06-10,6.5
274984,2024-06-10,0.35
277607,2024-06-10,0.4
281492,2024-06-10,0.35
283193,2024-06-10,0.3
290405,2024-06-10,0.25
291254,2024-06-10,0.75
293134,2024-06-10,0.5
293315,2024-06-10,0.35
293316,2024-06-10,0.2
312712,2024-06-10,0.4
257988,2024-06-10,0.65
257324,2024-06-10,0.6
256186,2024-06-10,0.35
255906,2024-06-10,9.0
193592,2024-06-10,2.5
196126,2024-06-10,0.15
198067,2024-06-10,1.0
202570,2024-06-10,0.5
202604,2024-06-10,0.7
203716,2024-06-10,0.3
205657,2024-06-10,0.7
214073,2024-06-10,0.3
235355,2024-06-10,0.25
253738,2024-06-10,0.3
528888,2024-06-10,0.6
635371,2024-06-10,0.15
802560,2024-06-10,0.3
802512,2024-06-10,0.35
802520,2024-06-10,0.2
804652,2024-06-10,0.05
806930,2024-06-10,0.15
828341,2024-06-10,0.3
842384,2024-06-10,0.8
794592,2024-06-10,0.35
738474,2024-06-10,0.3
741931,2024-06-10,0.3
744063,2024-06-10,0.7
748061,2024-06-10,0.1
774996,2024-06-10,0.02
775994,2024-06-10,0.3
788445,2024-06-10,1.2
931018,2024-06-10,0.35
935640,2024-06-10,0.15
940072,2024-06-10,0.4
950320,2024-06-10,0.1
1045972,2024-06-10,1.2
1110406,2024-06-10,12.0
1135770,2024-06-10,0.02
1240762,2024-06-10,0.05
930997,2024-06-10,0.05
930983,2024-06-10,0.32
860812,2024-06-10,0.45
875531,2024-06-10,0.1
880054,2024-06-10,0.15
899158,2024-06-10,0.02
919469,2024-06-10,0.7
923504,2024-06-10,0.25
926978,2024-06-10,0.2
926993,2024-06-10,0.4
726131,2024-06-10,0.15
591878,2024-06-10,0.05
592857,2024-06-10,0.25
593415,2024-06-10,1.0
610406,2024-06-10,0.35
620318,2024-06-10,0.4
627760,2024-06-10,0.3
581669,2024-06-10,1.5
634963,2024-06-10,0.2
541020,2024-06-10,0.5
542776,2024-06-10,0.5
553328,2024-06-10,1.5
569632,2024-06-10,1.0
578920,2024-06-10,0.9
671916,2024-06-10,0.1
683804,2024-06-10,0.2
685679,2024-06-10,0.2
689634,2024-06-10,0.9
715759,2024-06-10,0.3
668950,2024-06-10,0.55
646108,2024-06-10,1.2
646478,2024-06-10,5.5
651269,2024-06-10,2.0
651735,2024-06-10,2.0
652537,2024-06-10,4.5
646699,2024-06-10,0.4
664808,2024-06-10,0.2
656796,2024-06-10,0.35
656800,2024-06-10,2.0
658534,2024-06-10,1.5
668709,2024-06-10,0.15
255501,2024-06-07,3.0
250845,2024-06-07,22.0
255508,2024-06-07,25.0
254037,2024-06-07,1.5
255488,2024-06-07,8.0
251896,2024-06-07,1.0
252677,2024-06-07,1.5
252667,2024-06-07,2.0
251897,2024-06-07,2.5
251845,2024-06-07,2.5
257062,2024-06-07,3.0
256429,2024-06-07,0.8
258987,2024-06-07,6.0
262365,2024-06-07,2.0
262396,2024-06-07,30.0
263727,2024-06-07,3.5
266795,2024-06-07,1.5
268506,2024-06-07,1.0
247250,2024-06-07,1.5
271455,2024-06-07,1.0
216464,2024-06-07,1.5
221958,2024-06-07,3.5
221899,2024-06-07,1.5
221315,2024-06-07,0.8
245078,2024-06-07,2.8
214775,2024-06-07,6.0
277137,2024-06-07,5.0
223725,2024-06-07,2.5
225020,2024-06-07,1.5
225462,2024-06-07,0.2
227961,2024-06-07,0.9
230222,2024-06-07,0.7
234811,2024-06-07,8.0
237617,2024-06-07,0.3
240889,2024-06-07,0.5
275218,2024-06-07,5.0
315441,2024-06-07,0.4
319745,2024-06-07,6.0
315762,2024-06-07,3.0
315289,2024-06-07,8.0
300168,2024-06-07,4.0
314678,2024-06-07,40.0
309110,2024-06-07,40.0
307519,2024-06-07,1.5
326330,2024-06-07,70.0
328480,2024-06-07,22.0
331505,2024-06-07,8.0
333361,2024-06-07,2.0
334222,2024-06-07,7.0
336869,2024-06-07,9.0
338285,2024-06-07,7.0
338425,2024-06-07,12.0
339501,2024-06-07,0.9
340205,2024-06-07,18.0
212723,2024-06-07,9.0
277635,2024-06-07,2.0
284342,2024-06-07,5.0
283170,2024-06-07,8.0
282672,2024-06-07,0.6
282076,2024-06-07,2.0
298589,2024-06-07,10.0
281755,2024-06-07,1.5
284430,2024-06-07,1.0
284854,2024-06-07,3.0
286779,2024-06-07,1.0
289167,2024-06-07,2.0
289255,2024-06-07,5.0
289257,2024-06-07,4.0
289272,2024-06-07,0.6
291417,2024-06-07,22.0
292818,2024-06-07,9.0
297070,2024-06-07,6.0
297194,2024-06-07,1.2
212391,2024-06-07,1.2
74857,2024-06-07,28.0
81999,2024-06-07,5.0
81997,2024-06-07,0.7
80293,2024-06-07,1.8
78339,2024-06-07,0.4
76467,2024-06-07,1.4
65318,2024-06-07,0.9
70245,2024-06-07,1.2
67808,2024-06-07,0.8
67082,2024-06-07,0.1
82503,2024-06-07,0.8
85288,2024-06-07,8.0
85383,2024-06-07,1.4
86202,2024-06-07,25.0
89733,2024-06-07,1.5
93936,2024-06-07,1.0
94308,2024-06-07,0.9
99343,2024-06-07,2.0
99922,2024-06-07,1.0
100131,2024-06-07,3.0
108390,2024-06-07,28.0
111961,2024-06-07,4.0
30321,2024-06-07,1.0
39152,2024-06-07,0.8
38253,2024-06-07,15.0
34601,2024-06-07,1.5
34322,2024-06-07,0.7
31909,2024-06-07,10.0
63494,2024-06-07,1.5
25557,2024-06-07,2.5
7825,2024-06-07,0.6
40423,2024-06-07,0.8
54217,2024-06-07,0.2
54235,2024-06-07,5.0
58330,2024-06-07,0.4
58884,2024-06-07,3.0
59016,2024-06-07,20.0
59349,2024-06-07,0.3
59561,2024-06-07,2.5
60410,2024-06-07,4.0
61253,2024-06-07,0.8
61812,2024-06-07,1.8
62945,2024-06-07,0.5
112515,2024-06-07,2.0
188854,2024-06-07,1.5
182712,2024-06-07,25.0
180843,2024-06-07,0.3
177467,2024-06-07,10.0
177046,2024-06-07,3.0
167850,2024-06-07,10.0
188888,2024-06-07,10.0
189441,2024-06-07,9.0
191217,2024-06-07,4.0
195605,2024-06-07,1.0
196948,2024-06-07,40.0
197135,2024-06-07,0.9
198008,2024-06-07,6.0
199369,2024-06-07,1.5
200616,2024-06-07,0.9
203496,2024-06-07,10.0
203516,2024-06-07,0.7
165007,2024-06-07,1.5
113133,2024-06-07,3.0
126337,2024-06-07,0.3
129374,2024-06-07,0.3
128223,2024-06-07,16.0
127108,2024-06-07,3.0
162056,2024-06-07,1.8
120705,2024-06-07,0.2
129444,2024-06-07,2.5
131275,2024-06-07,1.2
135492,2024-06-07,2.5
138927,2024-06-07,12.0
143559,2024-06-07,1.5
153238,2024-06-07,1.0
153427,2024-06-07,0.6
158863,2024-06-07,5.0
162027,2024-06-07,0.7
162029,2024-06-07,1.8
341110,2024-06-07,1.5
190263,2024-06-07,10.0
626954,2024-06-07,1.2
625660,2024-06-07,1.2
625047,2024-06-07,15.0
625014,2024-06-07,5.0
623526,2024-06-07,0.3
623524,2024-06-07,2.0
623120,2024-06-07,0.35
631222,2024-06-07,3.0
631472,2024-06-07,1.5
631693,2024-06-07,1.0
634105,2024-06-07,1.5
636093,2024-06-07,3.0
636703,2024-06-07,30.0
638588,2024-06-07,0.3
646402,2024-06-07,7.0
649033,2024-06-07,10.0
622988,2024-06-07,8.0
573775,2024-06-07,16.0
583510,2024-06-07,1.5
577486,2024-06-07,15.0
572271,2024-06-07,1.5
618809,2024-06-07,8.0
569384,2024-06-07,6.0
568535,2024-06-07,1.5
568157,2024-06-07,30.0
588426,2024-06-07,8.0
591916,2024-06-07,22.0
598765,2024-06-07,0.9
607224,2024-06-07,9.0
611426,2024-06-07,7.0
617060,2024-06-07,15.0
617074,2024-06-07,3.0
669511,2024-06-07,1.0
872184,2024-06-07,4.0
895480,2024-06-07,2.0
892929,2024-06-07,1.5
888493,2024-06-07,9.0
783396,2024-06-07,4.0
858772,2024-06-07,0.38
845568,2024-06-07,0.9
844637,2024-06-07,4.0
834764,2024-06-07,20.0
834752,2024-06-07,6.0
927768,2024-06-07,2.0
937955,2024-06-07,10.0
938158,2024-06-07,7.5
938729,2024-06-07,0.8
962110,2024-06-07,30.0
991268,2024-06-07,35.0
1061282,2024-06-07,12.0
1064121,2024-06-07,1.0
1146029,2024-06-07,1.0
341272,2024-06-07,2.0
709969,2024-06-07,15.0
709955,2024-06-07,1.0
709372,2024-06-07,1.5
707279,2024-06-07,0.3
769063,2024-06-07,5.0
689505,2024-06-07,25.0
687609,2024-06-07,18.0
683840,2024-06-07,80.0
715628,2024-06-07,0.5
717900,2024-06-07,0.3
720038,2024-06-07,3.0
730280,2024-06-07,0.5
764859,2024-06-07,5.0
1064871,2024-06-07,0.3
559979,2024-06-07,7.5
398131,2024-06-07,0.2
401624,2024-06-07,3.0
401530,2024-06-07,60.0
398808,2024-06-07,2.5
398184,2024-06-07,30.0
398163,2024-06-07,3.0
397676,2024-06-07,1.8
378174,2024-06-07,0.3
396894,2024-06-07,2.0
394694,2024-06-07,2.0
390823,2024-06-07,0.8
388545,2024-06-07,2.5
380598,2024-06-07,6.0
404839,2024-06-07,25.0
411295,2024-06-07,50.0
411975,2024-06-07,45.0
412363,2024-06-07,110.0
413112,2024-06-07,100.0
415646,2024-06-07,0.7
417913,2024-06-07,12.0
423440,2024-06-07,50.0
423443,2024-06-07,1.2
423444,2024-06-07,6.0
424784,2024-06-07,3.5
355689,2024-06-07,1.5
351809,2024-06-07,40.0
344605,2024-06-07,14.0
357072,2024-06-07,4.0
357885,2024-06-07,14.0
358250,2024-06-07,4.0
361254,2024-06-07,2.5
366948,2024-06-07,1.5
367464,2024-06-07,5.0
368631,2024-06-07,0.3
371998,2024-06-07,180.0
433049,2024-06-07,20.0
524000,2024-06-07,25.0
523318,2024-06-07,6.0
520517,2024-06-07,0.3
505674,2024-06-07,3.0
518644,2024-06-07,5.0
517842,2024-06-07,8.0
517753,2024-06-07,4.0
515506,2024-06-07,0.3
534379,2024-06-07,1.2
536521,2024-06-07,0.3
537762,2024-06-07,10.0
537763,2024-06-07,0.6
538810,2024-06-07,4.0
540536,2024-06-07,4.0
548111,2024-06-07,40.0
552912,2024-06-07,5.0
555143,2024-06-07,18.0
510396,2024-06-07,1.2
465967,2024-06-07,5.0
442805,2024-06-07,2.2
443222,2024-06-07,1.4
448344,2024-06-07,2.0
448844,2024-06-07,2.5
451801,2024-06-07,2.5
455181,2024-06-07,4.0
457221,2024-06-07,7.0
466794,2024-06-07,20.0
490421,2024-06-07,0.4
466801,2024-06-07,2.5
498529,2024-06-07,4.0
495625,2024-06-07,2.0
490223,2024-06-07,2.5
480267,2024-06-07,70.0
466807,2024-06-07,2.0
438682,2024-06-07,0.9
365770,2024-06-06,1.0
364238,2024-06-06,0.1
365195,2024-06-06,0.3
367651,2024-06-06,2.0
361504,2024-06-06,8.0
358956,2024-06-06,0.15
358177,2024-06-06,0.3
358143,2024-06-06,3.0
357149,2024-06-06,0.3
356099,2024-06-06,2.5
356044,2024-06-06,3.5
355370,2024-06-06,0.5
383008,2024-06-06,0.1
369706,2024-06-06,0.4
388581,2024-06-06,0.35
386786,2024-06-06,1.5
390478,2024-06-06,1.5
391719,2024-06-06,1.5
392655,2024-06-06,0.5
383654,2024-06-06,0.6
383153,2024-06-06,0.7
381430,2024-06-06,0.2
380554,2024-06-06,0.25
375383,2024-06-06,1.5
375380,2024-06-06,0.4
354640,2024-06-06,0.25
302991,2024-06-06,1.0
320953,2024-06-06,0.3
352332,2024-06-06,0.6
321165,2024-06-06,0.15
321417,2024-06-06,0.3
325200,2024-06-06,0.7
325386,2024-06-06,0.2
314969,2024-06-06,0.3
314942,2024-06-06,0.7
314886,2024-06-06,0.32
314137,2024-06-06,1.0
308371,2024-06-06,1.5
307053,2024-06-06,0.1
307052,2024-06-06,1.5
305425,2024-06-06,0.5
302371,2024-06-06,5.0
330041,2024-06-06,0.3
332132,2024-06-06,0.3
348039,2024-06-06,0.5
345061,2024-06-06,1.2
344519,2024-06-06,0.8
342878,2024-06-06,0.4
342148,2024-06-06,0.2
340531,2024-06-06,0.4
340491,2024-06-06,0.8
337198,2024-06-06,0.5
395069,2024-06-06,0.3
461629,2024-06-06,1.5
461654,2024-06-06,0.35
461939,2024-06-06,0.6
464195,2024-06-06,0.8
464598,2024-06-06,5.0
464619,2024-06-06,0.3
457341,2024-06-06,1.8
454121,2024-06-06,25.0
453200,2024-06-06,0.6
450173,2024-06-06,3.0
449084,2024-06-06,0.15
490760,2024-06-06,0.5
483573,2024-06-06,1.2
487688,2024-06-06,0.7
488996,2024-06-06,1.0
491264,2024-06-06,0.3
467610,2024-06-06,0.3
479649,2024-06-06,3.0
479638,2024-06-06,5.0
478365,2024-06-06,6.0
477274,2024-06-06,0.6
477161,2024-06-06,0.6
469949,2024-06-06,0.6
468260,2024-06-06,2.0
467940,2024-06-06,0.3
445517,2024-06-06,0.5
404849,2024-06-06,1.8
442784,2024-06-06,0.3
406637,2024-06-06,0.25
407841,2024-06-06,0.2
410183,2024-06-06,2.0
401931,2024-06-06,0.3
400831,2024-06-06,1.0
399844,2024-06-06,0.7
396342,2024-06-06,3.0
396333,2024-06-06,1.5
412367,2024-06-06,1.5
425028,2024-06-06,2.0
436833,2024-06-06,0.4
433358,2024-06-06,3.0
423610,2024-06-06,0.5
413118,2024-06-06,6.0
418563,2024-06-06,0.8
299400,2024-06-06,0.4
182936,2024-06-06,0.2
130616,2024-06-06,0.1
122115,2024-06-06,0.2
124025,2024-06-06,0.25
131553,2024-06-06,0.4
94924,2024-06-06,0.25
137313,2024-06-06,0.6
139336,2024-06-06,1.5
139341,2024-06-06,0.5
120262,2024-06-06,0.15
113025,2024-06-06,0.1
112364,2024-06-06,0.1
111072,2024-06-06,0.1
108710,2024-06-06,0.6
102572,2024-06-06,0.1
102427,2024-06-06,3.5
98547,2024-06-06,0.4
96498,2024-06-06,0.1
95707,2024-06-06,0.25
95429,2024-06-06,0.2
182108,2024-06-06,2.0
181773,2024-06-06,0.3
177776,2024-06-06,0.1
177547,2024-06-06,6.0
172066,2024-06-06,0.3
167165,2024-06-06,0.1
149729,2024-06-06,4.0
166563,2024-06-06,0.3
165794,2024-06-06,0.7
157535,2024-06-06,1.0
157373,2024-06-06,0.6
155025,2024-06-06,3.5
55994,2024-06-06,0.1
56036,2024-06-06,0.1
56810,2024-06-06,0.4
58072,2024-06-06,0.08
58150,2024-06-06,0.05
58402,2024-06-06,0.1
58418,2024-06-06,0.1
58930,2024-06-06,0.1
52480,2024-06-06,0.1
49016,2024-06-06,0.1
45858,2024-06-06,0.3
44062,2024-06-06,0.5
25732,2024-06-06,0.1
25289,2024-06-06,0.05
24202,2024-06-06,0.1
14881,2024-06-06,0.35
59047,2024-06-06,0.1
70754,2024-06-06,0.3
92567,2024-06-06,0.2
91931,2024-06-06,0.3
86466,2024-06-06,0.15
85969,2024-06-06,0.15
81649,2024-06-06,0.15
72857,2024-06-06,0.4
59084,2024-06-06,0.1
64341,2024-06-06,0.1
64339,2024-06-06,0.8
63837,2024-06-06,0.2
59446,2024-06-06,0.1
59290,2024-06-06,0.18
59136,2024-06-06,0.4
271256,2024-06-06,3.0
264848,2024-06-06,0.5
268179,2024-06-06,0.35
268732,2024-06-06,0.8
270027,2024-06-06,0.55
271635,2024-06-06,0.2
245048,2024-06-06,1.0
273738,2024-06-06,2.0
262182,2024-06-06,0.4
257937,2024-06-06,0.6
256013,2024-06-06,0.5
255638,2024-06-06,0.1
249360,2024-06-06,1.0
282654,2024-06-06,0.3
295845,2024-06-06,0.3
295178,2024-06-06,0.25
294817,2024-06-06,0.2
292396,2024-06-06,0.1
291941,2024-06-06,0.4
290391,2024-06-06,14.0
290384,2024-06-06,0.45
289472,2024-06-06,0.5
289060,2024-06-06,0.4
288857,2024-06-06,0.25
288853,2024-06-06,0.4
286908,2024-06-06,0.8
286772,2024-06-06,1.2
248349,2024-06-06,0.6
185427,2024-06-06,0.7
203854,2024-06-06,0.4
204045,2024-06-06,0.35
211072,2024-06-06,7.0
211345,2024-06-06,0.4
198722,2024-06-06,0.4
198021,2024-06-06,0.5
198005,2024-06-06,0.3
197880,2024-06-06,0.6
194547,2024-06-06,0.22
194214,2024-06-06,0.25
192968,2024-06-06,0.3
190543,2024-06-06,0.4
187211,2024-06-06,0.4
244271,2024-06-06,2.0
243843,2024-06-06,0.1
242854,2024-06-06,0.3
236537,2024-06-06,0.4
227199,2024-06-06,0.15
226155,2024-06-06,1.2
226138,2024-06-06,1.0
224164,2024-06-06,0.3
221955,2024-06-06,0.1
14132,2024-06-06,0.5
801463,2024-06-06,0.2
805864,2024-06-06,0.3
809569,2024-06-06,0.3
790918,2024-06-06,0.8
784719,2024-06-06,0.3
775399,2024-06-06,0.3
836441,2024-06-06,1.5
858238,2024-06-06,0.3
857079,2024-06-06,4.0
851804,2024-06-06,2.0
847759,2024-06-06,1.5
842517,2024-06-06,0.3
841149,2024-06-06,0.05
837290,2024-06-06,0.05
837284,2024-06-06,0.05
837005,2024-06-06,0.2
818068,2024-06-06,0.3
820070,2024-06-06,0.4
818240,2024-06-06,0.3
726697,2024-06-06,0.7
730484,2024-06-06,1.5
722441,2024-06-06,0.22
719383,2024-06-06,0.25
718408,2024-06-06,0.4
718152,2024-06-06,1.0
717415,2024-06-06,0.3
735822,2024-06-06,0.3
748936,2024-06-06,0.1
765401,2024-06-06,0.1
761326,2024-06-06,1.0
756990,2024-06-06,35.0
746397,2024-06-06,0.2
744099,2024-06-06,0.1
742095,2024-06-06,4.0
742091,2024-06-06,0.2
740732,2024-06-06,0.6
740273,2024-06-06,2.0
738504,2024-06-06,0.1
1045568,2024-06-06,0.1
1048954,2024-06-06,0.05
1050249,2024-06-06,0.1
1054542,2024-06-06,0.2
967981,2024-06-06,0.4
1059814,2024-06-06,0.4
1062741,2024-06-06,0.05
1065901,2024-06-06,0.25
1043030,2024-06-06,0.7
1005651,2024-06-06,0.8
1003436,2024-06-06,0.1
997472,2024-06-06,0.4
994229,2024-06-06,0.2
982575,2024-06-06,8.0
982545,2024-06-06,0.1
1071606,2024-06-06,0.2
497221,2024-06-06,0.25
1237999,2024-06-06,0.1
1189254,2024-06-06,0.02
1189253,2024-06-06,0.01
1159449,2024-06-06,0.1
1158515,2024-06-06,0.3
1113197,2024-06-06,0.05
1112706,2024-06-06,0.1
1109816,2024-06-06,0.05
1104249,2024-06-06,0.1
1100480,2024-06-06,0.35
1095318,2024-06-06,0.1
1084065,2024-06-06,0.35
1074124,2024-06-06,0.1
974506,2024-06-06,0.7
892053,2024-06-06,0.5
964037,2024-06-06,0.05
910926,2024-06-06,0.15
911644,2024-06-06,0.12
889618,2024-06-06,0.3
877140,2024-06-06,0.25
871863,2024-06-06,0.25
871837,2024-06-06,0.4
869465,2024-06-06,0.5
869063,2024-06-06,0.2
916954,2024-06-06,0.2
917809,2024-06-06,0.05
959171,2024-06-06,0.6
952730,2024-06-06,0.3
951690,2024-06-06,0.1
949337,2024-06-06,0.1
930106,2024-06-06,0.7
929603,2024-06-06,0.2
929575,2024-06-06,0.1
928276,2024-06-06,0.08
927636,2024-06-06,0.1
924885,2024-06-06,0.4
717390,2024-06-06,0.3
870187,2024-06-06,0.2
550179,2024-06-06,0.4
546880,2024-06-06,2.0
549013,2024-06-06,0.3
550631,2024-06-06,0.35
560110,2024-06-06,0.1
543493,2024-06-06,0.5
543103,2024-06-06,0.3
542769,2024-06-06,0.3
540056,2024-06-06,2.5
539437,2024-06-06,0.05
539435,2024-06-06,0.35
539183,2024-06-06,0.6
539154,2024-06-06,0.4
562484,2024-06-06,0.2
564544,2024-06-06,0.7
579565,2024-06-06,3.5
594069,2024-06-06,1.5
592375,2024-06-06,1.0
588635,2024-06-06,0.5
588114,2024-06-06,0.3
585950,2024-06-06,0.5
585264,2024-06-06,1.2
581782,2024-06-06,0.7
567497,2024-06-06,3.5
579261,2024-06-06,0.1
576021,2024-06-06,0.35
574901,2024-06-06,1.5
573907,2024-06-06,0.2
572399,2024-06-06,0.2
570537,2024-06-06,0.3
569375,2024-06-06,3.0
567735,2024-06-06,0.18
567587,2024-06-06,0.25
512127,2024-06-06,0.3
512913,2024-06-06,11.0
520662,2024-06-06,30.0
520994,2024-06-06,0.5
521012,2024-06-06,0.02
